step,timestamp,gyro_z,euler_yaw,accel_y,accel_for_trim,raw_gyro_z,raw_euler_yaw,raw_accel_y,raw_steering,gained_steering,auto_trim,auto_trim_locked,auto_trim_p,auto_trim_active,heading_error,heading_hold,heading_hold_integral,lateral_trim,gained_with_trim,clipped_pre_slew,steering_slew_limited,clipped_steering,compute_ms,pid_error,pid_P,pid_I,pid_D,pid_integral,pid_model_raw,pid_static_bias,elapsed_s
0,1786853041.0563896,-3.638825640244936,0.0,0.0,0.726885328064181,-2.1056722465771465,315.1604167549049,0.7342256060676349,0.35,0.315,0.15,True,0.014555302560979744,True,0.0,0.0,0.0,0.0,0.4795553025609797,0.4795553025609797,False,0.4795553025609797,0.05879999662283808,3.638825640244936,1.819412820122468,0.02729119230183702,0.3396237264228607,0.5458238460367404,0.35,0.0,0.0
1,1786853041.20788,-3.6225230951913225,0.0,0.0,0.8513863140185687,-2.082382896500556,314.93778686576576,0.9120841574310459,0.35,0.315,0.15,True,0.01449009238076529,True,0.0,0.0,0.0,0.0,0.47949009238076523,0.47949009238076523,False,0.47949009238076523,0.076299998909235,3.6225230951913225,1.8112615475956613,0.05446011551577195,0.10036554705518763,1.089202310315439,0.35,0.0,0.1514904499053955
2,1786853041.3580022,-3.7878806165163823,0.0,0.0,0.8925474315802373,-2.3255947319879047,314.7118154077773,0.9175281885386921,0.35,0.315,0.15,True,0.015151522466065529,True,0.0,0.0,0.0,0.0,0.4801515224660655,0.4801515224660655,False,0.4801515224660655,0.0731999971321784,3.7878806165163823,1.8939403082581912,0.08286922013964482,0.04554303277356186,1.6573844027928963,0.35,0.0,0.30161261558532715
3,1786853041.508434,-4.096634004108081,0.0,0.0,0.9836832506494484,-2.695803490836734,314.4544343466009,1.0300817368254214,0.35,0.315,0.15,True,0.016386536016432324,True,0.0,0.0,0.0,0.0,0.4813865360164323,0.4813865360164323,False,0.4813865360164323,0.07470000127796084,4.096634004108081,2.0483170020540404,0.11359397517045543,0.04247989267396042,2.2718795034091084,0.35,0.0,0.4520444869995117
4,1786853041.658857,-4.069327068756664,0.0,0.0,0.933836484393711,-2.5244707027954103,314.2580498572423,0.9198138625732774,0.35,0.315,0.15,True,0.016277308275026655,True,0.0,0.0,0.0,0.0,0.4812773082750266,0.4812773082750266,False,0.4812773082750266,0.07560000085504726,4.069327068756664,2.034663534378332,0.14411392818613042,0.010195320502722535,2.882278563722608,0.35,0.0,0.6024675369262695
5,1786853041.8093894,-3.742620473817521,0.0,0.0,0.9106550397166868,-2.0694499680329552,313.9710475393209,0.9080604128585589,0.35,0.315,0.15,True,0.014970481895270083,True,0.0,0.0,0.0,0.0,0.47997048189527003,0.47997048189527003,False,0.47997048189527003,0.07490000280085951,3.742620473817521,1.8713102369087604,0.1721835817397618,-0.027434019376836587,3.443671634795236,0.35,0.0,0.7529997825622559
6,1786853041.9598792,-3.789141629367708,0.0,0.0,1.0039976500411525,-2.275925873792856,313.75140221557916,1.051341903897949,0.35,0.315,0.15,True,0.015156566517470833,True,0.0,0.0,0.0,0.0,0.4801565665174708,0.4801565665174708,False,0.4801565665174708,0.07530000584665686,3.789141629367708,1.894570814683854,0.20060214396001963,-0.003888231295033503,4.012042879200393,0.35,0.0,0.9034895896911621
7,1786853042.110412,-3.47543558566531,0.0,0.0,0.9319577361852553,-1.8078367446964936,313.48410136244826,0.9084237653933248,0.35,0.315,0.15,True,0.013901742342661241,True,0.0,0.0,0.0,0.0,0.4789017423426612,0.4789017423426612,False,0.4789017423426612,0.09560000034980476,3.47543558566531,1.737717792832655,0.22666791085250948,-0.030445700134067197,4.533358217050189,0.35,0.0,1.0540223121643066
8,1786853042.2608273,-3.6487427783682493,0.0,0.0,0.9601256505649074,-2.189863895858862,313.2580036606737,0.9795378918739265,0.35,0.315,0.15,True,0.014594971113472998,True,0.0,0.0,0.0,0.0,0.479594971113473,0.479594971113473,False,0.479594971113473,0.0743000055081211,3.6487427783682493,1.8243713891841247,0.25,0.007041627945387508,5.0,0.35,0.0,1.2044377326965332
9,1786853042.4113545,-3.9366343913853976,0.0,0.0,1.0234954462979444,-2.526863117582101,313.08889479800837,1.0579942081869858,0.35,0.315,0.15,True,0.01574653756554159,True,0.0,0.0,0.0,0.0,0.48074653756554153,0.48074653756554153,False,0.48074653756554153,0.07349999941652641,3.9366343913853976,1.9683171956926988,0.25,0.02898237226521676,5.0,0.35,0.0,1.3549649715423584
